time,open,high,low,close,volume
2023-02-28 07:00:00,43.58,43.71,42.94,43.26,109500
2023-03-01 07:00:00,42.5,43.39,42.37,43.39,214500
2023-03-02 07:00:00,43.39,43.9,43.39,43.84,107600
2023-03-03 07:00:00,43.84,44.03,42.82,42.82,159800
2023-03-06 07:00:00,43.65,43.65,42.75,42.75,132700
2023-03-07 07:00:00,43.39,43.39,42.75,43.01,85000
2023-03-08 07:00:00,42.5,43.52,42.5,43.39,133600
2023-03-09 07:00:00,43.39,43.65,43.26,43.39,257600
2023-03-10 07:00:00,43.26,43.58,43.2,43.52,285600
2023-03-13 07:00:00,43.26,44.28,43.26,43.77,246700
2023-03-14 07:00:00,43.77,43.77,43.14,43.46,161500
2023-03-15 07:00:00,43.84,43.9,43.33,43.9,124600
2023-03-16 07:00:00,43.65,43.77,42.75,43.39,284700
2023-03-17 07:00:00,43.71,43.71,43.14,43.39,94400
2023-03-20 07:00:00,43.2,43.33,42.56,42.56,150100
2023-03-21 07:00:00,43.33,43.33,41.6,42.75,210700
2023-03-22 07:00:00,42.82,43.07,42.69,42.75,70400
2023-03-23 07:00:00,42.24,42.82,42.24,42.82,163800
2023-03-24 07:00:00,42.82,43.07,42.69,43.07,150500
2023-03-27 07:00:00,43.07,43.39,42.75,43.39,113600
2023-03-28 07:00:00,43.58,43.77,42.75,43.39,201800
2023-03-29 07:00:00,43.26,43.26,42.63,42.88,161900
2023-03-30 07:00:00,42.88,43.33,42.75,42.94,87600
2023-03-31 07:00:00,43.07,43.14,42.75,43.14,75700
2023-04-03 07:00:00,43.26,43.58,43.26,43.46,205500
2023-04-04 07:00:00,43.52,44.67,43.52,44.54,421800
2023-04-05 07:00:00,44.67,45.43,43.39,44.73,309000
2023-04-06 07:00:00,45.18,45.18,44.22,44.22,283900
2023-04-07 07:00:00,44.22,44.54,44.03,44.28,184400
2023-04-10 07:00:00,44.35,44.67,43.71,44.67,279000
2023-04-11 07:00:00,44.35,44.67,43.9,43.9,195100
2023-04-12 07:00:00,44.35,45.37,44.22,44.54,515500
2023-04-13 07:00:00,44.54,44.67,43.84,44.03,202400
2023-04-14 07:00:00,44.35,44.35,43.39,43.39,239800
2023-04-17 07:00:00,43.39,43.39,43.07,43.26,127800
2023-04-18 07:00:00,43.26,43.77,43.14,43.39,193300
2023-04-19 07:00:00,43.77,43.77,43.01,43.14,168900
2023-04-20 07:00:00,43.07,43.33,42.88,43.14,76700
2023-04-21 07:00:00,43.01,43.33,42.43,42.56,217200
2023-04-24 07:00:00,42.75,42.75,41.8,41.8,243700
2023-04-25 07:00:00,41.86,43.07,41.48,41.48,295500
2023-04-26 07:00:00,41.8,42.05,40.9,40.9,422300
2023-04-27 07:00:00,40.9,41.8,40.9,41.09,157100
2023-04-28 07:00:00,42.12,43.07,41.92,42.43,1084300
2023-05-04 07:00:00,42.94,43.33,42.63,42.63,289400
2023-05-05 07:00:00,42.63,42.75,42.18,42.24,230200
2023-05-08 07:00:00,42.37,42.88,42.37,42.63,309800
2023-05-09 07:00:00,42.94,42.94,42.37,42.43,238500
2023-05-10 07:00:00,42.24,42.63,42.24,42.37,217500
2023-05-11 07:00:00,42.75,42.75,42.37,42.43,275500
2023-05-12 07:00:00,42.43,42.56,42.12,42.18,429600
2023-05-15 07:00:00,42.24,43.65,42.24,42.82,744700
2023-05-16 07:00:00,43.26,43.58,42.94,43.07,345500
2023-05-17 07:00:00,43.07,43.39,42.5,42.56,324000
2023-05-18 07:00:00,42.75,42.75,42.43,42.56,364500
2023-05-19 07:00:00,43.37,43.37,42.64,43.08,329000
2023-05-22 07:00:00,43.66,44.47,43.3,44.47,745500
2023-05-23 07:00:00,45.13,46.08,44.84,45.94,1053400
2023-05-24 07:00:00,46.08,46.08,45.2,45.2,560100
2023-05-25 07:00:00,45.35,45.35,44.69,44.76,512800
2023-05-26 07:00:00,44.98,45.79,44.84,45.13,582700
2023-05-29 07:00:00,45.13,45.64,44.76,45.13,495000
2023-05-30 07:00:00,45.13,45.35,44.76,44.91,476400
2023-05-31 07:00:00,44.91,46.01,44.62,45.13,587700
2023-06-01 07:00:00,45.35,45.35,44.76,44.98,466000
2023-06-02 07:00:00,44.98,45.35,44.76,45.06,715500
2023-06-05 07:00:00,45.42,46.3,44.91,45.86,1332700
2023-06-06 07:00:00,45.64,46.6,45.64,46.3,850900
2023-06-07 07:00:00,46.3,46.74,45.72,46.3,1224700
2023-06-08 07:00:00,46.01,46.08,45.5,45.5,1073000
2023-06-09 07:00:00,45.5,45.64,44.91,45.42,970000
2023-06-12 07:00:00,45.57,46.16,45.2,45.57,840700
2023-06-13 07:00:00,45.72,46.96,45.64,46.08,1506600
2023-06-14 07:00:00,46.38,46.38,45.64,45.72,671200
2023-06-15 07:00:00,45.79,45.79,45.06,45.35,916900
2023-06-16 07:00:00,45.42,46.16,45.35,45.79,1353600
2023-06-19 07:00:00,45.86,47.33,45.86,46.45,1838600
2023-06-20 07:00:00,46.74,46.74,46.23,46.6,504800
2023-06-21 07:00:00,46.82,46.82,46.16,46.45,872100
2023-06-22 07:00:00,46.6,46.6,46.01,46.38,976400
2023-06-23 07:00:00,46.38,46.89,46.16,46.16,849100
2023-06-26 07:00:00,46.08,46.6,45.79,45.86,869800
2023-06-27 07:00:00,46.08,46.45,45.86,46.08,832600
2023-06-28 07:00:00,46.23,47.85,46.23,47.85,2404400
2023-06-29 07:00:00,48.21,48.21,46.82,46.82,728200
2023-06-30 07:00:00,46.82,48.14,46.82,47.85,1814200
2023-07-03 07:00:00,47.92,48.36,47.85,47.85,830300
2023-07-04 07:00:00,47.85,47.99,47.33,47.99,808400
2023-07-05 07:00:00,48.07,49.39,47.7,48.14,1510300
2023-07-06 07:00:00,48.36,48.58,47.63,47.77,1183300
2023-07-07 07:00:00,47.7,47.85,47.26,47.85,959000
2023-07-10 07:00:00,48.36,48.65,47.85,48.21,1488000
2023-07-11 07:00:00,48.51,48.51,47.77,48.36,675100
2023-07-12 07:00:00,48.73,48.73,47.7,47.7,804300
2023-07-13 07:00:00,47.99,48.8,47.85,48.43,984700
2023-07-14 07:00:00,48.51,48.58,47.92,48.43,683700
2023-07-17 07:00:00,48.43,48.43,47.92,47.92,708900
2023-07-18 07:00:00,47.77,48.14,47.7,47.92,664800
2023-07-19 07:00:00,47.85,48.14,47.55,47.7,508700
2023-07-20 07:00:00,47.7,47.92,47.11,47.41,863900
2023-07-21 07:00:00,47.26,48.21,47.19,47.99,891100
2023-07-24 07:00:00,48.43,48.43,47.55,47.55,737500
2023-07-25 07:00:00,47.63,48.21,47.63,47.92,737000
2023-07-26 07:00:00,48.07,49.83,47.85,49.83,2444100
2023-07-27 07:00:00,49.46,49.9,48.95,49.24,831900
2023-07-28 07:00:00,49.09,50.27,48.8,49.9,1282900
2023-07-31 07:00:00,49.53,49.9,48.8,49.17,1138800
2023-08-01 07:00:00,49.31,49.39,48.07,48.07,1264500
2023-08-02 07:00:00,48.07,48.51,47.63,47.63,1262400
2023-08-03 07:00:00,47.7,48.29,47.41,47.63,861400
2023-08-04 07:00:00,47.55,47.7,46.96,46.96,2038900
2023-08-07 07:00:00,47.19,47.63,47.19,47.63,647400
2023-08-08 07:00:00,47.99,47.99,47.55,47.63,747800
2023-08-09 07:00:00,47.55,47.63,47.11,47.11,837700
2023-08-10 07:00:00,47.11,47.33,46.16,46.16,1523300
2023-08-11 07:00:00,46.16,46.67,45.94,46.38,870100
2023-08-14 07:00:00,46.74,47.19,46.38,46.6,407800
2023-08-15 07:00:00,46.82,46.82,46.23,46.45,599600
2023-08-16 07:00:00,46.52,46.6,46.3,46.3,365000
2023-08-17 07:00:00,46.3,46.52,46.01,46.01,674900
2023-08-18 07:00:00,46.01,46.23,44.4,44.4,1743200
2023-08-21 07:00:00,44.18,44.91,44.03,44.76,820900
2023-08-22 07:00:00,44.62,44.98,43.96,44.84,748900
2023-08-23 07:00:00,45.06,45.2,44.62,44.84,305700
2023-08-24 07:00:00,44.62,45.13,44.62,45.13,446200
2023-08-25 07:00:00,45.13,45.13,44.76,45.13,417600
2023-08-28 07:00:00,45.5,46.23,45.28,46.23,537700
2023-08-29 07:00:00,46.38,46.45,45.64,46.08,427100
2023-08-30 07:00:00,45.79,46.23,45.64,46.23,479100
2023-08-31 07:00:00,46.23,46.52,45.94,46.08,787800
2023-09-05 07:00:00,46.6,46.82,46.3,46.82,618800
2023-09-06 07:00:00,46.82,47.41,46.67,47.04,645500
2023-09-07 07:00:00,47.11,47.26,46.6,46.67,846600
2023-09-08 07:00:00,46.89,47.19,46.6,46.96,939600
2023-09-11 07:00:00,47.26,47.26,46.6,46.67,1054000
2023-09-12 07:00:00,46.45,46.74,46.23,46.52,797100
2023-09-13 07:00:00,46.89,46.89,46.45,46.52,867800
2023-09-14 07:00:00,46.6,46.74,46.08,46.16,629300
2023-09-15 07:00:00,46.23,46.67,46.16,46.23,335800
2023-09-18 07:00:00,46.6,46.6,45.79,45.86,690700
2023-09-19 07:00:00,46.01,46.89,45.64,46.6,624300
2023-09-20 07:00:00,46.6,47.19,46.52,47.19,954800
2023-09-21 07:00:00,47.26,48.43,47.26,48.07,1529000
2023-09-22 07:00:00,47.7,47.77,46.45,46.6,1017700
2023-09-25 07:00:00,46.6,47.19,45.35,45.35,1047100
2023-09-26 07:00:00,45.35,45.86,45.28,45.42,781500
2023-09-27 07:00:00,45.72,46.23,45.35,46.16,398500
2023-09-28 07:00:00,46.23,46.6,45.64,46.6,561200
2023-09-29 07:00:00,46.6,47.04,46.3,46.38,334700
2023-10-02 07:00:00,46.67,47.11,46.45,46.6,359200
2023-10-03 07:00:00,46.08,46.6,45.35,45.5,685000
2023-10-04 07:00:00,45.35,46.6,45.28,46.08,615100
2023-10-05 07:00:00,46.6,46.6,45.5,45.5,310700
2023-10-06 07:00:00,45.94,45.94,45.28,45.64,397700
2023-10-09 07:00:00,45.5,45.64,45.28,45.42,451900
2023-10-10 07:00:00,45.94,46.45,45.64,45.94,522600
2023-10-11 07:00:00,46.23,46.23,45.57,45.94,268800
2023-10-12 07:00:00,46.16,46.67,46.08,46.16,465500
2023-10-13 07:00:00,45.64,46.08,45.64,46.08,297500
2023-10-16 07:00:00,46.08,46.38,45.5,45.64,323400
2023-10-17 07:00:00,45.72,46.08,45.2,45.2,323800
2023-10-18 07:00:00,45.2,45.28,42.93,44.32,667900
2023-10-19 07:00:00,44.32,44.47,43.66,43.74,251700
2023-10-20 07:00:00,43.66,44.4,43.3,44.32,199200
2023-10-23 07:00:00,44.62,44.62,43.3,43.44,209400
2023-10-24 07:00:00,43.3,43.81,43.3,43.74,173200
2023-10-25 07:00:00,43.88,43.96,43.3,43.3,268900
2023-10-26 07:00:00,42.64,43.59,41.09,41.09,798700
2023-10-27 07:00:00,41.24,41.46,39.26,40.36,617700
2023-10-30 07:00:00,40.21,40.65,40.07,40.07,227200
2023-10-31 07:00:00,40.14,40.36,38.31,38.6,391100
2023-11-01 07:00:00,38.89,39.11,37.2,38.23,481100
2023-11-02 07:00:00,38.89,40.29,38.6,40.07,445200
2023-11-03 07:00:00,40.51,40.51,38.89,38.89,888700
2023-11-06 07:00:00,39.41,40.65,39.41,40.65,406800
2023-11-07 07:00:00,40.65,41.09,40.21,40.51,396500
2023-11-08 07:00:00,40.51,42.19,40.29,41.83,520800
2023-11-09 07:00:00,41.83,42.56,41.46,41.83,324400
2023-11-10 07:00:00,42.19,43.08,41.61,42.12,398300
2023-11-13 07:00:00,42.12,42.56,41.83,42.05,249100
2023-11-14 07:00:00,42.12,42.56,41.68,42.49,364300
2023-11-15 07:00:00,43.15,43.22,42.49,42.78,274700
2023-11-16 07:00:00,42.64,42.78,42.27,42.49,152600
2023-11-17 07:00:00,42.49,43.15,42.27,42.56,488700
2023-11-20 07:00:00,41.9,42.64,41.83,42.42,450100
2023-11-21 07:00:00,42.56,42.71,41.97,42.34,203700
2023-11-22 07:00:00,42.78,42.78,42.19,42.19,201000
2023-11-23 07:00:00,42.86,42.86,42.19,42.19,190200
2023-11-24 07:00:00,42.12,42.19,41.61,41.9,299100
2023-11-27 07:00:00,41.9,42.05,41.68,41.75,165100
2023-11-28 07:00:00,42.19,42.19,41.68,41.97,146200
2023-11-29 07:00:00,41.97,42.42,41.97,42.27,180100
2023-11-30 07:00:00,42.27,42.49,41.9,41.9,136500
2023-12-01 07:00:00,42.05,42.34,41.75,42.05,124400
2023-12-04 07:00:00,42.12,42.71,42.05,42.56,622000
2023-12-05 07:00:00,42.93,44.03,42.93,43.52,583400
2023-12-06 07:00:00,43.52,43.59,43.0,43.15,222200
2023-12-07 07:00:00,43.15,43.59,42.27,42.56,443400
2023-12-08 07:00:00,42.56,43.44,42.27,43.44,539000
2023-12-11 07:00:00,43.44,43.88,43.08,43.08,237000
2023-12-12 07:00:00,43.08,43.37,42.78,43.3,287000
2023-12-13 07:00:00,43.44,43.44,42.19,42.34,587800
2023-12-14 07:00:00,42.64,42.86,41.9,41.9,278100
2023-12-15 07:00:00,41.97,42.56,41.46,41.61,513300
2023-12-18 07:00:00,41.97,41.97,41.09,41.68,497100
2023-12-19 07:00:00,41.31,41.83,41.09,41.31,288300
2023-12-20 07:00:00,41.39,41.68,41.02,41.31,408200
2023-12-21 07:00:00,41.09,41.53,40.73,41.46,533600
2023-12-22 07:00:00,41.61,41.61,40.95,40.95,383200
2023-12-25 07:00:00,40.95,41.46,40.87,41.17,480200
2023-12-26 07:00:00,41.31,41.39,40.95,40.95,622400
2023-12-27 07:00:00,41.02,41.46,41.02,41.39,527100
2023-12-28 07:00:00,41.61,41.68,41.31,41.39,346800
2023-12-29 07:00:00,41.83,42.19,41.39,41.68,712200
2024-01-02 07:00:00,42.19,42.78,41.9,42.19,778900
2024-01-03 07:00:00,42.19,42.42,41.9,42.27,375500
2024-01-04 07:00:00,42.49,43.15,42.19,42.34,898300
2024-01-05 07:00:00,42.34,42.42,42.05,42.12,554800
2024-01-08 07:00:00,42.12,42.42,41.68,41.68,920000
2024-01-09 07:00:00,41.39,41.61,41.09,41.17,1087200
2024-01-10 07:00:00,41.31,41.39,40.8,40.95,683800
2024-01-11 07:00:00,40.95,41.17,40.8,40.95,429900
2024-01-12 07:00:00,40.87,40.95,40.36,40.43,792100
2024-01-15 07:00:00,40.43,40.95,40.43,40.51,193100
2024-01-16 07:00:00,40.58,41.02,40.29,40.8,310900
2024-01-17 07:00:00,40.8,41.39,40.58,41.17,349400
2024-01-18 07:00:00,41.24,41.31,40.8,40.87,296500
2024-01-19 07:00:00,40.87,41.39,40.73,41.09,288000
2024-01-22 07:00:00,41.46,41.46,41.02,41.17,218100
2024-01-23 07:00:00,41.17,42.12,41.09,41.75,494900
2024-01-24 07:00:00,41.75,41.83,41.31,41.68,231900
2024-01-25 07:00:00,41.46,41.68,40.95,41.31,357000
2024-01-26 07:00:00,41.17,41.46,41.09,41.24,415600
2024-01-29 07:00:00,41.24,41.68,41.17,41.46,338000
2024-01-30 07:00:00,41.31,41.53,41.09,41.39,710000
2024-01-31 07:00:00,41.61,41.68,40.87,41.09,592100
2024-02-01 07:00:00,41.09,41.39,40.58,40.65,886000
2024-02-02 07:00:00,40.58,41.17,40.36,40.36,724600
2024-02-05 07:00:00,40.58,41.24,40.51,40.73,594500
2024-02-06 07:00:00,40.73,41.53,40.73,41.24,610300
2024-02-07 07:00:00,41.46,41.61,41.31,41.46,323400
2024-02-15 07:00:00,41.53,43.3,41.53,42.78,1289900
2024-02-16 07:00:00,42.78,43.88,42.78,43.08,890300
2024-02-19 07:00:00,43.3,43.52,42.86,43.44,1087100
2024-02-20 07:00:00,43.52,43.52,42.93,43.15,625500
2024-02-21 07:00:00,43.15,44.32,42.93,44.18,1073700
2024-02-22 07:00:00,44.25,44.25,43.66,43.74,465600
2024-02-23 07:00:00,43.81,44.03,42.93,42.93,1049900
2024-02-26 07:00:00,43.22,43.22,42.56,42.64,839400
2024-02-27 07:00:00,43.15,43.52,42.78,43.37,654200
2024-02-28 07:00:00,43.66,44.98,43.44,44.91,1564300
2024-02-29 07:00:00,44.91,45.64,44.76,44.91,979800
2024-03-01 07:00:00,44.91,46.16,44.91,45.72,1217900
2024-03-04 07:00:00,45.72,46.38,45.35,45.64,1403100
2024-03-05 07:00:00,45.72,46.52,45.42,46.45,1128900
2024-03-06 07:00:00,46.3,46.38,45.64,45.79,756400
2024-03-07 07:00:00,45.72,46.3,45.64,46.23,1107400
2024-03-08 07:00:00,46.23,47.41,46.08,46.3,1689400
2024-03-11 07:00:00,46.23,46.23,45.06,45.5,1056100
2024-03-12 07:00:00,45.5,46.16,45.2,45.5,1020000
2024-03-13 07:00:00,45.94,47.11,45.72,46.67,1469600
2024-03-14 07:00:00,47.11,47.55,46.74,47.19,1256100
2024-03-15 07:00:00,47.33,47.33,46.23,46.96,808400
2024-03-18 07:00:00,46.96,46.96,44.47,45.28,1553800
2024-03-19 07:00:00,45.79,45.79,44.91,45.35,905500
2024-03-20 07:00:00,45.42,45.72,44.84,45.57,822400
2024-03-21 07:00:00,46.16,46.3,45.57,46.16,967400
2024-03-22 07:00:00,46.89,47.63,46.38,47.04,1679100
2024-03-25 07:00:00,47.04,47.85,46.38,46.6,1016800
2024-03-26 07:00:00,46.6,47.33,46.45,47.04,705100
2024-03-27 07:00:00,47.33,47.33,46.74,46.89,639400
2024-03-28 07:00:00,47.11,47.19,46.74,46.89,515800
2024-03-29 07:00:00,46.89,47.41,46.67,46.82,883900
2024-04-01 07:00:00,46.82,47.11,45.94,46.45,1104800
2024-04-02 07:00:00,46.6,47.04,46.23,47.04,987000
2024-04-03 07:00:00,47.11,47.77,46.6,46.74,1181200
2024-04-04 07:00:00,46.6,46.74,46.08,46.16,943000
2024-04-05 07:00:00,46.08,46.45,45.94,45.94,620100
2024-04-08 07:00:00,45.79,46.01,45.35,45.86,759700
2024-04-09 07:00:00,46.01,46.23,45.86,46.08,486000
2024-04-10 07:00:00,46.23,46.38,45.94,45.94,559600
2024-04-11 07:00:00,45.5,46.16,45.5,46.16,848600
2024-04-12 07:00:00,46.61,46.9,46.23,46.83,641300
2024-04-15 07:00:00,46.38,46.83,45.34,45.41,1363500
2024-04-16 07:00:00,45.56,45.71,44.52,45.04,1126500
2024-04-17 07:00:00,45.34,45.64,44.74,44.74,675800
2024-04-19 07:00:00,44.07,44.74,43.03,43.25,1576800
2024-04-22 07:00:00,43.47,44.44,43.4,43.92,879400
2024-04-23 07:00:00,43.7,44.07,43.4,43.55,815900
2024-04-24 07:00:00,43.92,45.26,43.77,44.96,1084500
2024-04-25 07:00:00,44.89,44.89,44.22,44.74,614900
2024-04-26 07:00:00,44.59,46.08,44.22,45.93,1227800
2024-05-02 07:00:00,45.64,47.87,45.49,47.87,2464900
2024-05-03 07:00:00,47.87,49.14,47.87,49.14,3663300
2024-05-06 07:00:00,49.44,49.44,48.54,48.69,1612200
2024-05-07 07:00:00,49.14,49.14,48.32,48.47,1418700
2024-05-08 07:00:00,48.92,49.66,48.25,49.51,3576700
2024-05-09 07:00:00,50.18,50.33,49.07,49.21,1330900
2024-05-10 07:00:00,49.44,49.59,48.47,49.21,1202500
2024-05-13 07:00:00,49.66,50.71,49.14,49.96,1526900
2024-05-14 07:00:00,50.48,50.48,49.51,49.66,591900
2024-05-15 07:00:00,49.66,50.11,49.51,49.66,1106600
2024-05-16 07:00:00,50.26,51.45,49.74,51.15,1736900
2024-05-17 07:00:00,51.38,51.45,50.71,50.71,1482200
2024-05-20 07:00:00,51.0,51.15,50.04,50.33,1280000
2024-05-21 07:00:00,51.28,51.36,50.33,50.76,1067800
2024-05-22 07:00:00,50.68,51.28,50.5,50.76,667100
2024-05-23 07:00:00,50.68,52.91,50.25,52.73,2221700
2024-05-24 07:00:00,52.82,52.82,51.11,52.13,1415300
2024-05-27 07:00:00,52.31,53.33,51.88,53.33,1000800
2024-05-28 07:00:00,53.59,54.45,53.16,54.28,1047200
2024-05-29 07:00:00,54.45,54.45,52.99,53.16,753300
2024-05-30 07:00:00,52.73,53.16,52.39,53.16,1134700
2024-05-31 07:00:00,53.51,53.85,52.73,53.42,731500
2024-06-03 07:00:00,53.59,54.19,53.51,54.02,759500
2024-06-04 07:00:00,54.02,54.11,53.42,53.59,462000
2024-06-05 07:00:00,53.42,53.93,53.42,53.68,680100
2024-06-06 07:00:00,53.68,54.19,53.16,53.16,564800
2024-06-07 07:00:00,53.25,53.68,52.73,53.16,459100
2024-06-10 07:00:00,53.25,54.28,53.16,53.33,644000
2024-06-11 07:00:00,53.76,54.28,53.16,53.16,610900
2024-06-12 07:00:00,53.42,54.45,53.16,54.45,1321900
2024-06-13 07:00:00,55.65,55.65,54.62,54.88,897300
2024-06-14 07:00:00,54.96,55.05,52.73,52.73,1216100
2024-06-17 07:00:00,52.73,53.59,52.65,52.82,818300
2024-06-18 07:00:00,52.91,54.71,52.82,54.45,899400
2024-06-19 07:00:00,54.36,54.62,53.76,54.62,672100
2024-06-20 07:00:00,54.45,57.11,54.45,56.34,1598200
2024-06-21 07:00:00,57.36,57.36,55.31,55.31,936800
2024-06-24 07:00:00,55.39,55.91,53.16,54.54,1143500
2024-06-25 07:00:00,54.54,56.16,54.54,54.96,765000
2024-06-26 07:00:00,55.56,55.56,53.93,54.88,973000
2024-06-27 07:00:00,54.88,55.65,54.19,54.88,806400
2024-06-28 07:00:00,54.45,54.54,53.68,53.68,1157800
2024-07-01 07:00:00,53.68,54.54,52.99,54.45,1036700
2024-07-02 07:00:00,54.71,54.71,54.02,54.19,901400
2024-07-03 07:00:00,54.36,54.88,54.02,54.88,1009000
2024-07-04 07:00:00,54.88,56.16,54.62,55.99,1473400
2024-07-05 07:00:00,56.42,56.42,54.88,55.91,834700
2024-07-08 07:00:00,56.59,57.28,56.25,57.02,1676500
2024-07-09 07:00:00,57.45,60.02,56.42,59.59,2151900
2024-07-10 07:00:00,60.37,62.0,59.25,61.05,2399700
2024-07-11 07:00:00,61.14,62.85,60.88,61.31,1705700
2024-07-12 07:00:00,61.05,61.22,60.28,60.97,1137300
2024-07-15 07:00:00,60.97,62.0,60.37,61.74,1222700
2024-07-16 07:00:00,61.74,63.37,61.31,63.37,1120200
2024-07-17 07:00:00,63.45,64.91,59.17,61.91,2121000
2024-07-18 07:00:00,61.91,62.25,59.68,61.74,1605600
2024-07-19 07:00:00,61.74,61.74,60.28,60.28,928100
2024-07-22 07:00:00,60.02,60.28,58.74,58.74,1535900
2024-07-23 07:00:00,58.65,60.02,58.39,58.57,1219300
2024-07-24 07:00:00,58.31,59.17,56.59,59.17,1135000
2024-07-25 07:00:00,58.99,60.71,58.65,60.45,1048200
2024-07-26 07:00:00,60.45,61.31,60.37,60.88,1051100
2024-07-29 07:00:00,61.22,61.65,60.28,61.31,569200
2024-07-30 07:00:00,60.88,61.05,58.74,60.45,1998000
2024-07-31 07:00:00,59.17,59.68,58.14,59.68,2039800
2024-08-01 07:00:00,59.51,59.51,56.59,58.22,1596500
2024-08-02 07:00:00,56.42,60.28,56.42,60.28,1561300
2024-08-05 07:00:00,58.99,58.99,56.08,56.08,1150000
2024-08-06 07:00:00,56.16,57.54,55.91,57.19,660000
2024-08-07 07:00:00,57.45,57.62,56.42,56.42,426400
2024-08-08 07:00:00,56.42,57.71,56.34,56.85,486000
2024-08-09 07:00:00,57.62,57.71,57.11,57.45,544000
2024-08-12 07:00:00,57.45,59.59,57.45,59.08,820200
2024-08-13 07:00:00,58.99,59.17,57.45,58.14,726500
2024-08-14 07:00:00,58.74,59.59,57.88,59.17,690200
2024-08-15 07:00:00,59.17,59.25,57.79,57.88,574600
2024-08-16 07:00:00,57.96,59.94,57.96,59.94,1118800
2024-08-19 07:00:00,59.94,61.14,59.68,60.28,966600
2024-08-20 07:00:00,60.28,60.37,59.42,59.94,736800
2024-08-21 07:00:00,60.19,60.62,59.59,60.11,746200
2024-08-22 07:00:00,60.54,60.54,59.68,59.77,603700
2024-08-23 07:00:00,59.59,60.62,59.59,60.54,885600
2024-08-26 07:00:00,61.14,61.39,59.51,60.02,676600
2024-08-27 07:00:00,59.68,60.02,58.65,58.82,692400
2024-08-28 07:00:00,58.91,59.17,58.48,58.82,530200
2024-08-29 07:00:00,58.74,59.17,58.65,59.17,328800
2024-08-30 07:00:00,58.91,59.34,58.74,58.82,342100
2024-09-04 07:00:00,58.31,58.39,57.45,57.45,770300
2024-09-05 07:00:00,57.54,57.88,55.82,55.99,1120100
2024-09-06 07:00:00,55.74,56.51,54.71,56.25,932200
2024-09-09 07:00:00,56.34,57.28,56.25,56.68,509300
2024-09-10 07:00:00,56.85,57.02,55.65,55.74,655500
2024-09-11 07:00:00,55.74,56.59,55.65,55.82,492400
2024-09-12 07:00:00,56.51,56.51,55.82,56.34,281100
2024-09-13 07:00:00,56.34,56.59,56.16,56.34,261000
2024-09-16 07:00:00,56.42,56.42,55.48,55.48,566500
2024-09-17 07:00:00,55.74,55.74,54.96,55.65,833300
2024-09-18 07:00:00,55.74,56.59,55.74,56.42,637600
2024-09-19 07:00:00,56.59,57.02,56.42,56.68,476900
2024-09-20 07:00:00,57.02,57.62,57.02,57.11,845500
2024-09-23 07:00:00,57.28,57.45,57.11,57.19,492000
2024-09-24 07:00:00,57.19,57.45,56.94,57.11,458300
2024-09-25 07:00:00,57.36,58.14,57.11,57.88,688500
2024-09-26 07:00:00,58.22,58.48,57.79,57.79,566300
2024-09-27 07:00:00,57.88,58.31,57.11,57.19,482500
2024-09-30 07:00:00,56.94,57.36,56.76,57.11,368200
