time,open,high,low,close,volume
2023-07-28,76.99,78.51,76.99,78.32,1273162
2023-07-31,78.51,79.74,78.03,78.7,1247494
2023-08-01,78.6,79.08,76.8,76.8,2547760
2023-08-02,76.8,77.28,75.95,77.28,435738
2023-08-03,77.28,77.84,76.23,77.09,556610
2023-08-04,77.09,77.37,76.04,76.61,1238069
2023-08-07,76.71,77.94,76.42,77.94,619217
2023-08-08,78.32,78.32,76.71,77.18,579264
2023-08-09,77.18,77.18,76.14,76.14,597142
2023-08-10,76.14,76.33,74.81,74.91,1186133
2023-08-11,75.09,76.42,74.91,75.28,569664
2023-08-14,75.85,75.85,75.0,75.28,519997
2023-08-15,75.19,75.28,74.24,74.91,714614
2023-08-16,74.91,76.04,74.53,76.04,587281
2023-08-17,76.04,76.33,73.96,76.04,727709
2023-08-18,75.19,75.85,72.06,74.43,1088873
2023-08-21,75.38,75.38,73.01,74.91,551136
2023-08-22,74.91,74.91,73.1,74.43,546261
2023-08-23,74.05,74.43,73.1,73.48,329685
2023-08-24,73.29,74.15,73.29,73.96,258840
2023-08-25,73.77,74.53,73.29,74.24,593684
2023-08-28,74.81,75.38,74.24,75.38,457427
2023-08-29,75.85,76.71,75.38,76.23,768671
2023-08-30,76.33,76.61,75.76,76.52,506686
2023-08-31,76.33,77.09,76.33,76.33,728797
2023-09-05,76.9,76.99,76.04,76.33,346759
2023-09-06,76.8,76.9,76.23,76.9,722538
2023-09-07,77.84,80.88,77.28,79.84,1810996
2023-09-08,79.27,80.21,78.98,79.65,697683
2023-09-11,80.12,80.12,77.28,79.27,818031
2023-09-12,78.7,79.27,77.84,79.27,510701
2023-09-13,79.65,80.03,78.6,78.98,783552
2023-09-14,78.98,78.98,76.99,76.99,484149
2023-09-15,77.09,77.75,76.52,77.18,665082
2023-09-18,76.71,77.84,76.33,77.28,417286
2023-09-19,77.28,77.47,76.14,76.99,582396
2023-09-20,77.18,78.51,76.61,78.41,594427
2023-09-21,78.41,78.51,76.9,78.32,553171
2023-09-22,76.9,77.65,75.76,76.8,1001845
2023-09-25,77.28,77.28,75.38,75.66,575143
2023-09-26,75.19,75.85,74.43,74.43,571295
2023-09-27,74.43,75.57,73.96,75.0,414019
2023-09-28,74.91,74.91,74.24,74.43,333039
2023-09-29,74.43,75.28,74.43,74.72,137029
2023-10-02,74.72,76.33,74.43,74.81,271254
2023-10-03,75.28,75.28,73.48,73.48,442707
2023-10-04,73.39,73.96,73.1,73.58,333184
2023-10-05,74.15,74.34,73.67,73.77,156045
2023-10-06,74.15,74.15,73.48,73.96,195642
2023-10-09,74.91,76.23,74.05,75.85,561238
2023-10-10,76.8,77.18,75.19,75.38,474544
2023-10-11,75.95,76.14,75.66,76.14,300888
2023-10-12,76.42,76.99,75.85,75.85,315941
2023-10-13,75.85,76.23,75.19,75.66,287197
2023-10-16,76.42,76.42,75.28,75.76,520994
2023-10-17,75.85,75.95,75.0,75.0,216588
2023-10-18,74.91,74.91,71.59,73.01,641216
2023-10-19,73.01,73.58,71.97,71.97,570147
2023-10-20,72.35,73.3,71.87,72.25,265929
2023-10-23,72.73,72.73,71.2,71.2,421712
2023-10-24,71.68,71.87,70.91,71.68,283083
2023-10-25,71.68,72.44,71.2,71.2,354293
2023-10-26,70.91,70.91,68.99,70.91,905957
2023-10-27,70.72,70.91,69.57,70.53,344125
2023-10-30,70.53,70.53,69.57,69.85,218745
2023-10-31,69.95,69.95,68.51,68.99,481935
2023-11-01,68.51,69.09,68.13,68.99,294272
2023-11-02,69.18,70.91,69.18,70.72,374500
2023-11-03,71.68,71.77,70.72,70.72,1746873
2023-11-06,70.91,73.59,70.91,73.4,545250
2023-11-07,73.69,73.69,72.25,72.73,231799
2023-11-08,72.63,74.17,71.68,73.78,409141
2023-11-09,73.78,74.26,73.02,73.3,433953
2023-11-10,72.83,73.4,72.54,72.83,229011
2023-11-13,72.83,73.3,72.73,72.92,157274
2023-11-14,73.02,75.03,73.02,74.84,476399
2023-11-15,75.7,75.99,74.74,75.03,204954
2023-11-16,74.84,75.22,74.55,74.74,151658
2023-11-17,74.74,76.08,74.65,75.6,892512
2023-11-20,75.32,76.37,75.03,75.7,669516
2023-11-21,76.37,77.81,76.18,77.71,1010985
2023-11-22,77.33,78.0,77.23,77.81,642683
2023-11-23,77.9,78.67,77.14,77.42,1187132
2023-11-24,77.14,77.62,76.18,77.04,612548
2023-11-27,77.23,77.23,76.18,76.18,446675
2023-11-28,75.32,76.27,75.12,75.8,337493
2023-11-29,76.47,76.95,75.7,76.56,571908
2023-11-30,76.27,77.81,76.27,77.14,569791
2023-12-01,77.14,77.23,76.66,76.95,299118
2023-12-04,77.81,78.0,76.75,77.14,864937
2023-12-05,77.33,77.42,76.66,76.66,769793
2023-12-06,76.37,76.95,76.08,76.75,541886
2023-12-07,77.14,77.14,75.22,75.22,763724
2023-12-08,75.41,76.18,74.84,75.32,549429
2023-12-11,75.32,76.85,75.32,76.66,1006403
2023-12-12,77.14,77.14,76.47,76.95,535804
2023-12-13,76.95,78.1,76.85,77.04,1345651
2023-12-14,77.14,77.33,76.18,76.27,620293
2023-12-15,76.27,76.37,75.51,75.89,611054
2023-12-18,75.8,76.18,75.22,76.18,488380
2023-12-19,76.18,76.27,74.93,76.08,484273
2023-12-20,76.08,77.04,75.51,76.95,1109138
2023-12-21,77.14,80.78,77.04,80.4,3605082
2023-12-22,80.49,80.49,79.72,80.3,1342171
2023-12-25,80.49,81.64,80.3,80.97,1403252
2023-12-26,81.07,82.41,80.3,82.02,1597917
2023-12-27,81.83,82.22,81.64,81.74,1173302
2023-12-28,81.55,81.83,81.07,81.26,1406338
2023-12-29,80.97,82.41,80.68,82.41,1576525
2024-01-02,83.56,83.56,81.83,82.41,912863
2024-01-03,81.93,82.41,81.74,82.41,1048056
2024-01-04,82.41,82.69,81.07,81.07,828744
2024-01-05,81.07,81.45,79.63,79.92,1116794
2024-01-08,80.11,80.78,80.01,80.78,814319
2024-01-09,80.87,81.93,80.87,81.93,995369
2024-01-10,82.12,83.37,81.93,83.27,1497153
2024-01-11,83.27,84.13,81.83,82.6,1111120
2024-01-12,82.6,82.6,80.87,81.45,1052223
2024-01-15,81.45,81.83,80.97,80.97,903660
2024-01-16,80.97,82.79,80.87,82.79,954400
2024-01-17,83.08,85.28,82.69,84.9,2328824
2024-01-18,84.9,85.95,84.8,85.28,1714703
2024-01-19,85.28,85.86,83.75,84.52,1044928
2024-01-22,84.52,84.71,83.65,84.04,514535
2024-01-23,84.52,86.14,84.32,86.05,1426498
2024-01-24,86.14,86.62,85.47,85.67,458918
2024-01-25,85.57,85.86,84.9,85.76,525338
2024-01-26,85.76,86.05,85.57,85.76,534769
2024-01-29,86.24,87.68,85.76,87.49,1436420
2024-01-30,87.49,88.06,87.29,87.58,1170137
2024-01-31,87.68,88.35,86.82,87.68,2130512
2024-02-01,87.68,87.87,86.91,87.87,1578942
2024-02-02,88.06,88.83,87.68,88.06,2568271
2024-02-05,88.06,88.06,85.95,87.2,1297732
2024-02-06,87.1,87.2,86.24,87.2,501407
2024-02-07,87.29,87.68,86.82,87.39,443882
2024-02-15,87.87,88.35,86.24,87.1,887014
2024-02-16,87.1,87.1,86.34,86.72,464012
2024-02-19,86.82,87.1,84.99,84.99,1071980
2024-02-20,84.99,86.05,84.52,84.99,743801
2024-02-21,85.09,85.09,83.94,84.42,1231197
2024-02-22,84.32,85.86,84.32,85.86,809660
2024-02-23,86.14,86.14,84.04,84.13,1196815
2024-02-26,84.13,85.38,83.75,84.8,1104952
2024-02-27,85.28,86.14,84.8,86.14,1549072
2024-02-28,86.34,87.01,85.76,86.43,953606
2024-02-29,86.82,87.97,85.86,86.62,1237817
2024-03-01,86.62,92.37,86.53,91.7,4278014
2024-03-04,91.7,92.56,90.94,91.61,1305085
2024-03-05,91.89,93.71,91.61,92.76,1859864
2024-03-06,92.76,92.76,90.07,91.03,1587208
2024-03-07,91.32,92.85,90.84,92.47,1919577
2024-03-08,92.85,94.48,91.61,92.47,3267549
2024-03-11,92.76,96.69,92.56,94.86,2940034
2024-03-12,95.34,95.63,93.43,94.86,1342569
2024-03-13,94.86,98.51,94.19,97.26,2398222
2024-03-14,97.74,99.46,95.73,96.69,1638011
2024-03-15,96.49,96.78,94.17,95.91,1637629
2024-03-18,94.95,94.95,89.45,93.79,3244920
2024-03-19,92.63,93.5,91.09,93.02,1914152
2024-03-20,92.54,94.85,91.67,94.66,2096682
2024-03-21,95.62,96.78,94.56,95.14,1677783
2024-03-22,95.43,95.43,93.5,94.95,1655407
2024-03-25,94.75,94.75,92.54,92.54,1406858
2024-03-26,92.73,93.98,92.44,93.89,1274302
2024-03-27,94.46,94.56,93.02,93.98,1408179
2024-03-28,94.08,94.27,93.4,94.17,976152
2024-03-29,94.46,96.97,94.46,95.33,2761127
2024-04-01,95.43,95.81,94.08,95.33,1090273
2024-04-02,95.23,95.43,93.89,95.43,1395275
2024-04-03,95.72,96.78,93.5,93.5,1995217
2024-04-04,93.31,94.37,93.11,93.98,774839
2024-04-05,92.82,93.69,92.82,93.4,719219
2024-04-08,93.5,93.69,92.05,92.05,793778
2024-04-09,92.05,93.69,91.96,93.5,1078215
2024-04-10,94.08,97.36,93.69,96.97,3230457
2024-04-11,96.3,96.49,95.43,96.39,785721
2024-04-12,97.07,100.25,97.07,99.38,1982233
2024-04-15,99.28,99.28,93.02,93.02,1958393
2024-04-16,93.4,93.69,89.07,92.44,2420525
2024-04-17,93.31,93.31,88.78,89.16,1765886
2024-04-19,88.2,89.35,85.98,88.2,1682671
2024-04-22,88.68,90.13,88.1,90.03,1425801
2024-04-23,89.93,89.93,87.62,89.16,1594303
2024-04-24,89.26,91.28,88.2,90.9,1616629
2024-04-25,90.13,90.8,89.64,90.8,1082298
2024-04-26,90.42,91.67,89.16,91.57,1655153
2024-05-02,91.48,92.73,90.8,92.63,1162015
2024-05-03,93.11,93.31,91.86,93.02,2371476
2024-05-06,93.02,93.11,91.86,92.44,1020857
2024-05-07,92.82,95.62,92.05,94.46,2603395
2024-05-08,94.46,94.56,93.31,94.08,1035182
2024-05-09,94.08,94.56,92.54,93.02,1102918
2024-05-10,93.98,94.75,92.92,93.98,2298594
2024-05-13,94.85,94.85,93.11,93.69,565431
2024-05-14,94.37,94.37,92.05,92.92,1344493
2024-05-15,93.5,93.5,92.44,93.21,1184303
2024-05-16,93.79,94.17,93.21,93.69,1125741
2024-05-17,93.89,95.91,93.5,95.52,2417381
2024-05-20,96.1,96.1,93.89,93.89,1393331
2024-05-21,94.95,97.26,94.46,94.46,2641869
2024-05-22,95.04,95.04,93.02,94.56,1586028
2024-05-23,94.56,94.56,92.63,94.56,1368838
2024-05-24,93.5,93.79,90.8,91.48,2856613
2024-05-27,91.57,91.76,90.13,90.8,754595
2024-05-28,90.8,91.57,90.7,91.48,890637
2024-05-29,91.48,91.48,89.93,89.93,1178712
2024-05-30,89.35,89.55,88.2,89.55,2228919
2024-05-31,89.55,90.51,89.26,90.51,1190651
2024-06-03,90.61,90.8,89.35,90.22,1705647
2024-06-04,90.22,91.86,90.13,91.38,1670250
2024-06-05,91.57,91.96,90.7,90.99,1423938
2024-06-06,92.54,92.54,90.61,91.57,1573596
2024-06-07,91.96,91.96,90.32,91.19,942772
2024-06-10,90.61,91.38,90.61,91.19,701303
2024-06-11,91.28,91.76,90.8,90.9,904080
2024-06-12,90.9,93.4,90.8,93.4,1521535
2024-06-13,93.89,93.89,92.82,93.79,867726
2024-06-14,93.79,93.79,92.34,92.34,838223
2024-06-17,92.05,92.54,91.09,92.54,922065
2024-06-18,92.54,93.5,92.54,93.11,663858
2024-06-19,93.11,93.31,92.05,93.31,508914
2024-06-20,93.02,95.14,93.02,94.27,1411414
2024-06-21,94.95,94.95,94.17,94.17,909393
2024-06-24,94.17,94.37,91.38,93.79,1429381
2024-06-25,92.92,93.4,92.54,93.02,447261
2024-06-26,92.82,93.02,91.19,92.63,958862
2024-06-27,92.54,92.54,90.42,92.05,1038399
2024-06-28,91.96,92.05,90.13,92.05,800460
2024-07-01,91.57,91.96,90.13,90.61,501471
2024-07-02,90.8,92.15,90.61,91.57,800901
2024-07-03,92.15,92.15,90.7,91.19,862773
2024-07-04,91.57,92.63,91.09,91.48,1049295
2024-07-05,91.57,91.96,90.8,91.57,753029
2024-07-08,92.63,92.63,91.19,91.96,1008430
2024-07-09,91.96,95.33,91.67,95.14,3959376
2024-07-10,95.23,95.43,94.17,94.46,1000925
2024-07-11,94.95,95.33,93.6,93.89,1314591
2024-07-12,94.27,94.27,93.11,94.17,1185796
2024-07-15,94.46,94.46,93.4,94.17,930463
2024-07-16,94.46,95.81,93.6,93.6,1567826
2024-07-17,93.98,94.27,90.22,92.44,1429413
2024-07-18,92.15,92.54,90.42,92.54,1139081
2024-07-19,92.54,92.63,91.48,92.25,654456
2024-07-22,91.57,92.15,90.42,90.8,811601
2024-07-23,90.9,92.05,90.22,90.42,967213
2024-07-24,90.42,91.96,89.16,91.38,1226452
2024-07-25,90.7,91.48,90.7,91.38,280377
2024-07-26,91.86,92.73,91.48,92.73,608836
2024-07-29,93.21,93.31,92.54,93.31,418464
2024-07-30,93.02,94.46,92.54,93.4,774368
2024-07-31,93.79,93.79,92.82,93.6,762559
2024-08-01,93.02,95.72,92.15,94.27,2465855
2024-08-02,92.15,95.43,92.15,95.43,1827081
2024-08-05,93.4,94.46,90.13,91.76,1923623
2024-08-06,91.86,92.25,90.51,92.15,641817
2024-08-07,93.02,93.02,90.7,92.05,281827
2024-08-08,91.28,92.05,90.8,90.9,469304
2024-08-09,91.76,92.25,91.09,92.15,415913
2024-08-12,92.15,93.5,91.86,93.5,561892
2024-08-13,93.69,95.14,93.02,93.89,1569208
2024-08-14,94.66,95.14,93.5,93.89,812333
2024-08-15,93.69,93.79,91.57,93.4,850054
2024-08-16,93.31,94.75,92.63,94.56,1728678
2024-08-19,95.43,101.11,95.14,101.11,4962150
2024-08-20,102.75,104.49,102.37,104.1,3274298
2024-08-21,104.1,104.49,103.14,104.49,1483562
2024-08-22,104.58,106.22,104.2,105.36,1573189
2024-08-23,105.64,105.64,103.62,104.97,1579882
2024-08-26,103.14,103.62,98.9,98.9,5638760
2024-08-27,99.19,100.05,96.97,99.28,2295900
2024-08-28,99.48,99.77,97.55,97.93,1571531
2024-08-29,98.13,98.99,97.36,97.36,1031102
2024-08-30,97.64,98.99,97.64,98.51,818120
2024-09-04,97.45,98.13,96.49,97.55,1173773
2024-09-05,98.22,98.8,96.49,96.49,1095454
2024-09-06,96.39,96.97,95.52,96.01,1144558
2024-09-09,95.72,96.39,94.85,95.91,921562
2024-09-10,95.91,96.78,95.33,95.43,742642
2024-09-11,95.14,95.81,94.95,95.62,653910
2024-09-12,96.3,96.58,95.72,95.81,664356
2024-09-13,96.01,96.3,95.72,96.2,584918
2024-09-16,96.39,97.74,95.91,95.91,974198
2024-09-17,95.62,96.39,95.62,96.39,525101
2024-09-18,96.58,96.87,95.91,96.39,1006197
2024-09-19,96.39,96.39,94.95,95.33,1494055
2024-09-20,95.72,96.2,95.14,95.23,1660957
2024-09-23,95.43,95.91,94.95,95.52,562085
2024-09-24,95.52,96.97,95.52,95.81,847219
2024-09-25,96.2,96.3,95.43,96.01,1192442
2024-09-26,96.2,96.78,95.72,95.72,1364861
2024-09-27,96.01,96.01,95.04,95.43,1089361
2024-09-30,95.52,95.62,94.95,95.23,968967
2024-10-01,95.43,95.62,94.85,94.85,1511766
2024-10-02,95.34,96.51,95.14,95.82,1827761
2024-10-03,95.82,96.22,94.94,95.04,712881
2024-10-04,95.04,95.14,93.28,93.28,1484719
2024-10-07,93.38,94.26,93.09,93.28,791533
2024-10-08,93.28,93.28,92.4,92.7,876330
2024-10-09,92.7,92.89,92.21,92.3,777259
2024-10-10,92.11,93.97,92.11,93.38,1211355
2024-10-11,93.28,93.28,92.7,93.28,487899
2024-10-14,92.89,93.28,92.3,92.6,776119
2024-10-15,92.6,92.79,92.01,92.01,646576
2024-10-16,92.21,92.79,92.21,92.5,479543
2024-10-17,92.6,93.09,92.5,92.99,498252
2024-10-18,93.38,93.38,92.79,92.79,436080
2024-10-21,92.89,93.09,92.4,92.5,401551
2024-10-22,92.3,92.5,90.54,90.94,1333740
2024-10-23,91.23,91.82,91.03,91.72,822645
2024-10-24,91.82,92.01,91.33,91.91,752047
2024-10-25,92.01,92.11,91.82,92.01,439565
2024-10-28,92.11,92.79,90.54,92.79,704779
2024-10-29,92.89,94.26,92.89,94.16,1063542
2024-10-30,94.26,94.36,93.18,93.38,278335
2024-10-31,93.67,93.67,92.6,92.7,476314
2024-11-01,92.11,92.11,89.37,89.37,3489753
2024-11-04,89.96,91.13,89.66,90.64,1228895
2024-11-05,90.64,91.82,90.54,91.42,740213
2024-11-06,91.52,92.79,91.13,92.21,712154
2024-11-07,92.21,92.3,90.84,91.23,781417
2024-11-08,91.23,91.23,90.54,90.94,523881
2024-11-11,90.74,90.94,89.86,90.84,749734
2024-11-12,90.45,91.13,90.06,91.13,371581
2024-11-13,91.03,91.03,90.64,90.94,286238
2024-11-14,90.94,91.52,90.84,90.94,384074
2024-11-15,90.84,90.84,89.08,89.37,900191
2024-11-18,90.15,90.25,88.59,89.86,696573
2024-11-19,90.15,90.15,88.78,89.66,402964
2024-11-20,89.57,90.74,88.98,90.74,707838
2024-11-21,90.74,91.91,90.06,91.91,797461
2024-11-22,92.01,92.01,90.25,90.84,380604
2024-11-25,91.13,91.23,90.54,90.84,269008
2024-11-26,90.84,90.94,90.45,90.74,381435
2024-11-27,90.74,91.23,90.64,90.94,287513
2024-11-28,91.62,91.62,90.74,90.74,245638
2024-11-29,91.13,91.23,90.74,90.84,846286
2024-12-02,90.94,92.21,90.94,91.91,1201256
2024-12-03,91.91,92.11,91.52,91.52,347632
2024-12-04,91.62,92.21,91.42,92.11,655259
2024-12-05,92.3,94.55,92.3,93.87,1301746
2024-12-06,94.26,94.36,93.58,94.26,726236
2024-12-09,94.55,95.24,94.46,94.65,920739
2024-12-10,94.85,95.43,94.16,94.85,741282
2024-12-11,94.55,94.85,94.06,94.65,1068472
2024-12-12,94.65,95.92,94.06,94.65,1427497
2024-12-13,94.85,94.94,94.46,94.85,645797
2024-12-16,95.34,96.9,95.34,96.02,1233393
2024-12-17,95.82,95.92,95.34,95.63,249179
2024-12-18,95.43,95.63,94.85,95.34,334522
2024-12-19,94.46,95.24,94.26,95.24,602202
2024-12-20,95.04,95.24,94.65,94.85,181340
2024-12-23,94.85,95.63,94.75,95.14,344801
