Symbol,Total_Score,Recommendation,Fund_Score,Tech_Score,Fund_Reason,Tech_Reason,Price
DGW,5.4,THEO DÕI,7,3,ROE Tốt (16.06%); Tăng trưởng mạnh (36.71%),Price < MA50 (Yếu); RSI Neutral (45.6) - Vùng mua an toàn,40.05
HDB,5.0,THEO DÕI,5,5,ROE Rất cao (21.21%); Tăng trưởng dương,Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),27.4
BCM,5.0,THEO DÕI,7,2,ROE Tốt (16.76%); Tăng trưởng mạnh (20.7%),Price < MA50 (Yếu); RSI Oversold nhẹ (32.3) - Canh hồi phục,60.6
MBB,5.0,THEO DÕI,3,8,ROE Tốt (18.26%); Tăng trưởng âm (-3.78%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (54.5) - Vùng mua an toàn,24.95
TCB,5.0,THEO DÕI,5,5,ROE Khá (12.25%); Tăng trưởng tốt (11.88%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (51.8) - Vùng mua an toàn,34.35
HNG,4.8,THEO DÕI,4,6,ROE Thấp (-69.57%); Tăng trưởng mạnh (34.78%),Price > MA50 (Uptrend ngắn hạn); RSI Neutral (58.5) - Vùng mua an toàn,6.1
POW,4.4,THEO DÕI,4,5,ROE Thấp (5.22%); Tăng trưởng mạnh (104.19%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),13.05
BSR,4.4,THEO DÕI,4,5,ROE Thấp (3.6%); Tăng trưởng mạnh (174.99%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),16.8
REE,4.4,THEO DÕI,6,2,ROE Khá (10.7%); Tăng trưởng mạnh (40.51%),Price < MA50 (Yếu); RSI Oversold nhẹ (38.1) - Canh hồi phục,61.4
PLX,4.4,THEO DÕI,4,5,ROE Thấp (9.19%); Tăng trưởng mạnh (827.07%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),36.25
KDH,4.4,THEO DÕI,4,5,ROE Thấp (4.69%); Tăng trưởng mạnh (235.1%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (43.2) - Vùng mua an toàn,31.85
MSN,4.4,THEO DÕI,4,5,ROE Thấp (7.74%); Tăng trưởng mạnh (72.4%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (45.4) - Vùng mua an toàn,75.7
GAS,4.0,BÁN / CƠ CẤU,4,4,ROE Tốt (18.23%); Tăng trưởng dương,Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Quá mua (78.4) - Cẩn trọng điều chỉnh,75.0
BCG,3.6,BÁN / CƠ CẤU,4,3,ROE Thấp (1.89%); Tăng trưởng mạnh (296.91%),Price < MA50 (Yếu); RSI Quá bán (19.3) - Bắt đáy mạo hiểm; Volume đột biến (>120% TB),2.53
VCB,3.6,BÁN / CƠ CẤU,4,3,ROE Tốt (15.76%); Tăng trưởng dương,Price < MA50 (Yếu); RSI Neutral (45.2) - Vùng mua an toàn,57.4
DXG,3.6,BÁN / CƠ CẤU,4,3,ROE Thấp (2.02%); Tăng trưởng mạnh (202.26%),Price < MA50 (Yếu); RSI Neutral (45.6) - Vùng mua an toàn,17.7
GVR,3.6,BÁN / CƠ CẤU,4,3,ROE Thấp (9.82%); Tăng trưởng mạnh (101.03%),Price < MA50 (Yếu); RSI Neutral (48.4) - Vùng mua an toàn,26.45
VIB,3.6,BÁN / CƠ CẤU,4,3,ROE Tốt (16.7%); Tăng trưởng dương,Price < MA50 (Yếu); RSI Neutral (42.9) - Vùng mua an toàn,17.7
NVL,3.2,BÁN / CƠ CẤU,0,8,ROE Thấp (-7.54%); Suy thoái nghiêm trọng (-128.15%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (56.7) - Vùng mua an toàn,14.55
PDR,3.2,BÁN / CƠ CẤU,4,2,ROE Thấp (1.7%); Tăng trưởng mạnh (67.45%),Price < MA50 (Yếu); RSI Oversold nhẹ (39.2) - Canh hồi phục,19.5
DIG,3.2,BÁN / CƠ CẤU,4,2,ROE Thấp (4.15%); Tăng trưởng mạnh (2888.48%),Price < MA50 (Yếu); RSI Oversold nhẹ (33.8) - Canh hồi phục,17.4
HVN,3.2,BÁN / CƠ CẤU,4,2,ROE Rất cao (133.08%); Tăng trưởng âm (-19.62%),Price < MA50 (Yếu); RSI Oversold nhẹ (35.1) - Canh hồi phục,25.8
VJC,3.2,BÁN / CƠ CẤU,0,8,ROE Thấp (6.61%); Suy thoái nghiêm trọng (-44.14%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (57.0) - Vùng mua an toàn,207.4
DGC,2.8,BÁN / CƠ CẤU,4,1,ROE Tốt (19.68%); Tăng trưởng dương,Price < MA50 (Yếu); RSI Quá bán (24.5) - Bắt đáy mạo hiểm,63.0
VHM,2.0,BÁN / CƠ CẤU,0,5,ROE Khá (11.3%); Suy thoái nghiêm trọng (-46.81%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),119.2
VIC,2.0,BÁN / CƠ CẤU,0,5,ROE Thấp (5.48%); Suy thoái nghiêm trọng (-87.91%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),159.0
SSB,1.8,BÁN / CƠ CẤU,1,3,ROE Tốt (16.46%); Suy thoái nghiêm trọng (-22.97%),Price < MA50 (Yếu); RSI Neutral (43.8) - Vùng mua an toàn,17.25
EIB,1.2,BÁN / CƠ CẤU,0,3,ROE Khá (11.47%); Suy thoái nghiêm trọng (-38.34%),Price < MA50 (Yếu); RSI Neutral (44.9) - Vùng mua an toàn,21.45
VGC,1.2,BÁN / CƠ CẤU,0,3,ROE Khá (12.74%); Suy thoái nghiêm trọng (-55.08%),Price < MA50 (Yếu); RSI Neutral (43.1) - Vùng mua an toàn,41.5
