Symbol,Total_Score,Recommendation,Fund_Score,Tech_Score,Fund_Reason,Tech_Reason,Price
VGI,6.0,MUA THĂM DÒ,8,3,ROE Rất cao (23.35%); Tăng trưởng mạnh (1933.38%),Price < MA50 (Yếu); RSI Neutral (40.5) - Vùng mua an toàn,69.7
LPB,5.8,THEO DÕI,7,4,ROE Rất cao (23.84%); Tăng trưởng tốt (18.5%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Oversold nhẹ (39.1) - Canh hồi phục,43.25
HPG,5.6,THEO DÕI,6,5,ROE Khá (11.29%); Tăng trưởng mạnh (31.93%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (48.8) - Vùng mua an toàn,26.65
ACB,5.6,THEO DÕI,6,5,ROE Tốt (19.02%); Tăng trưởng tốt (10.6%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (49.9) - Vùng mua an toàn,24.3
TPB,5.6,THEO DÕI,4,8,ROE Tốt (16.35%); Tăng trưởng dương,Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (55.3) - Vùng mua an toàn,17.35
POW,5.6,THEO DÕI,4,8,ROE Thấp (5.22%); Tăng trưởng mạnh (104.19%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (58.9) - Vùng mua an toàn,12.75
SSI,5.6,THEO DÕI,6,5,ROE Khá (11.89%); Tăng trưởng mạnh (85.66%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (54.1) - Vùng mua an toàn,31.05
BSR,5.6,THEO DÕI,4,8,ROE Thấp (3.6%); Tăng trưởng mạnh (174.99%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (56.9) - Vùng mua an toàn,16.15
VND,5.6,THEO DÕI,4,8,ROE Thấp (9.39%); Tăng trưởng mạnh (83.92%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (57.3) - Vùng mua an toàn,19.9
FPT,5.4,THEO DÕI,7,3,ROE Rất cao (20.92%); Tăng trưởng tốt (16.56%),Price < MA50 (Yếu); RSI Neutral (41.4) - Vùng mua an toàn,93.6
DGW,5.4,THEO DÕI,7,3,ROE Tốt (16.06%); Tăng trưởng mạnh (36.71%),Price < MA50 (Yếu); RSI Neutral (41.5) - Vùng mua an toàn,39.55
MBB,5.0,THEO DÕI,3,8,ROE Tốt (18.26%); Tăng trưởng âm (-3.78%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (59.1) - Vùng mua an toàn,25.35
HDB,5.0,THEO DÕI,5,5,ROE Rất cao (21.21%); Tăng trưởng dương,Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),27.7
VHC,5.0,THEO DÕI,7,2,ROE Tốt (15.33%); Tăng trưởng mạnh (35.05%),Price < MA50 (Yếu); RSI Oversold nhẹ (34.6) - Canh hồi phục,53.6
BCM,4.6,THEO DÕI,7,1,ROE Tốt (16.76%); Tăng trưởng mạnh (20.7%),Price < MA50 (Yếu); RSI Quá bán (25.3) - Bắt đáy mạo hiểm,60.3
REE,4.4,THEO DÕI,6,2,ROE Khá (10.7%); Tăng trưởng mạnh (40.51%),Price < MA50 (Yếu); RSI Oversold nhẹ (34.9) - Canh hồi phục,61.2
GAS,4.4,THEO DÕI,4,5,ROE Tốt (18.23%); Tăng trưởng dương,Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),66.0
PLX,4.4,THEO DÕI,4,5,ROE Thấp (9.19%); Tăng trưởng mạnh (827.07%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),35.6
VIB,4.4,THEO DÕI,4,5,ROE Tốt (16.7%); Tăng trưởng dương,Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (48.7) - Vùng mua an toàn,18.05
DXG,4.4,THEO DÕI,4,5,ROE Thấp (2.02%); Tăng trưởng mạnh (202.26%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (47.3) - Vùng mua an toàn,17.95
PDR,4.4,THEO DÕI,4,5,ROE Thấp (1.7%); Tăng trưởng mạnh (67.45%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (40.9) - Vùng mua an toàn,19.9
MSN,4.4,THEO DÕI,4,5,ROE Thấp (7.74%); Tăng trưởng mạnh (72.4%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (43.8) - Vùng mua an toàn,75.4
KDH,4.4,THEO DÕI,4,5,ROE Thấp (4.69%); Tăng trưởng mạnh (235.1%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (48.4) - Vùng mua an toàn,32.8
HNG,3.6,BÁN / CƠ CẤU,4,3,ROE Thấp (-69.57%); Tăng trưởng mạnh (34.78%),Price < MA50 (Yếu); RSI Neutral (48.2) - Vùng mua an toàn,5.8
GVR,3.6,BÁN / CƠ CẤU,4,3,ROE Thấp (9.82%); Tăng trưởng mạnh (101.03%),Price < MA50 (Yếu); RSI Neutral (42.1) - Vùng mua an toàn,26.1
BCG,3.6,BÁN / CƠ CẤU,4,3,ROE Thấp (1.89%); Tăng trưởng mạnh (296.91%),Price < MA50 (Yếu); RSI Quá bán (19.3) - Bắt đáy mạo hiểm; Volume đột biến (>120% TB),2.53
VCB,3.2,BÁN / CƠ CẤU,4,2,ROE Tốt (15.76%); Tăng trưởng dương,Price < MA50 (Yếu); RSI Oversold nhẹ (39.8) - Canh hồi phục,57.0
HVN,3.2,BÁN / CƠ CẤU,4,2,ROE Rất cao (133.08%); Tăng trưởng âm (-19.62%),Price < MA50 (Yếu); RSI Oversold nhẹ (36.4) - Canh hồi phục,26.25
DIG,3.2,BÁN / CƠ CẤU,4,2,ROE Thấp (4.15%); Tăng trưởng mạnh (2888.48%),Price < MA50 (Yếu); RSI Oversold nhẹ (39.5) - Canh hồi phục,18.2
VJC,3.2,BÁN / CƠ CẤU,0,8,ROE Thấp (6.61%); Suy thoái nghiêm trọng (-44.14%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (54.9) - Vùng mua an toàn,201.5
SSB,3.0,BÁN / CƠ CẤU,1,6,ROE Tốt (16.46%); Suy thoái nghiêm trọng (-22.97%),Price > MA50 (Uptrend ngắn hạn); RSI Neutral (51.0) - Vùng mua an toàn,17.55
DGC,2.8,BÁN / CƠ CẤU,4,1,ROE Tốt (19.68%); Tăng trưởng dương,Price < MA50 (Yếu); RSI Quá bán (22.1) - Bắt đáy mạo hiểm,65.7
EIB,2.4,BÁN / CƠ CẤU,0,6,ROE Khá (11.47%); Suy thoái nghiêm trọng (-38.34%),Price > MA50 (Uptrend ngắn hạn); RSI Neutral (53.3) - Vùng mua an toàn,22.45
VHM,1.6,BÁN / CƠ CẤU,0,4,ROE Khá (11.3%); Suy thoái nghiêm trọng (-46.81%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Quá mua (71.0) - Cẩn trọng điều chỉnh,120.4
VIC,1.6,BÁN / CƠ CẤU,0,4,ROE Thấp (5.48%); Suy thoái nghiêm trọng (-87.91%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Quá mua (75.4) - Cẩn trọng điều chỉnh,167.2
NVL,1.2,BÁN / CƠ CẤU,0,3,ROE Thấp (-7.54%); Suy thoái nghiêm trọng (-128.15%),Price < MA50 (Yếu); RSI Neutral (41.6) - Vùng mua an toàn,13.5
VGC,0.8,BÁN / CƠ CẤU,0,2,ROE Khá (12.74%); Suy thoái nghiêm trọng (-55.08%),Price < MA50 (Yếu); RSI Oversold nhẹ (39.8) - Canh hồi phục,41.2
