Symbol,Total_Score,Recommendation,Fund_Score,Tech_Score,Fund_Reason,Tech_Reason,Price
GVR,3.2,BÁN / CƠ CẤU,4,2,ROE Thấp (9.82%); Tăng trưởng mạnh (101.03%),Price < MA50 (Yếu); RSI Oversold nhẹ (38.5) - Canh hồi phục,25.65
PDR,3.2,BÁN / CƠ CẤU,4,2,ROE Thấp (1.7%); Tăng trưởng mạnh (67.45%),Price < MA50 (Yếu); RSI Oversold nhẹ (38.2) - Canh hồi phục,19.5
VJC,2.8,BÁN / CƠ CẤU,0,7,ROE Thấp (6.61%); Suy thoái nghiêm trọng (-44.14%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); Volume đột biến (>120% TB),212.0
DGC,2.8,BÁN / CƠ CẤU,4,1,ROE Tốt (19.68%); Tăng trưởng dương,Price < MA50 (Yếu); RSI Quá bán (21.4) - Bắt đáy mạo hiểm,64.6
VHM,2.8,BÁN / CƠ CẤU,0,7,ROE Khá (11.3%); Suy thoái nghiêm trọng (-46.81%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); Volume đột biến (>120% TB),114.3
VIC,2.0,BÁN / CƠ CẤU,0,5,ROE Thấp (5.48%); Suy thoái nghiêm trọng (-87.91%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),158.0
SSB,1.8,BÁN / CƠ CẤU,1,3,ROE Tốt (16.46%); Suy thoái nghiêm trọng (-22.97%),Price < MA50 (Yếu); RSI Neutral (46.3) - Vùng mua an toàn,17.35
NVL,1.6,BÁN / CƠ CẤU,0,4,ROE Thấp (-7.54%); Suy thoái nghiêm trọng (-128.15%),Price < MA50 (Yếu); RSI Oversold nhẹ (39.1) - Canh hồi phục; Volume đột biến (>120% TB),13.3
VGC,1.6,BÁN / CƠ CẤU,0,4,ROE Khá (12.74%); Suy thoái nghiêm trọng (-55.08%),Price < MA50 (Yếu); RSI Oversold nhẹ (39.6) - Canh hồi phục; Volume đột biến (>120% TB),41.15
EIB,1.2,BÁN / CƠ CẤU,0,3,ROE Khá (11.47%); Suy thoái nghiêm trọng (-38.34%),Price < MA50 (Yếu); RSI Neutral (49.1) - Vùng mua an toàn,22.0
