Symbol,Total_Score,Recommendation,Fund_Score,Tech_Score,Fund_Reason,Tech_Reason,Price
PLX,5.2,THEO DÕI,4,7,ROE Thấp (9.19%); Tăng trưởng mạnh (827.07%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); Volume đột biến (>120% TB),36.3
TPB,5.2,THEO DÕI,4,7,ROE Tốt (16.35%); Tăng trưởng dương,Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (42.6) - Vùng mua an toàn; Volume đột biến (>120% TB),16.6
KDH,5.2,THEO DÕI,4,7,ROE Thấp (4.69%); Tăng trưởng mạnh (235.1%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (44.4) - Vùng mua an toàn; Volume đột biến (>120% TB),31.9
VNM,5.0,THEO DÕI,5,5,ROE Rất cao (22.91%); Tăng trưởng dương,Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (42.1) - Vùng mua an toàn,60.3
HDB,5.0,THEO DÕI,5,5,ROE Rất cao (21.21%); Tăng trưởng dương,Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),28.95
BCM,5.0,THEO DÕI,7,2,ROE Tốt (16.76%); Tăng trưởng mạnh (20.7%),Price < MA50 (Yếu); RSI Oversold nhẹ (37.7) - Canh hồi phục,61.1
GAS,4.8,THEO DÕI,4,6,ROE Tốt (18.23%); Tăng trưởng dương,Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Quá mua (74.8) - Cẩn trọng điều chỉnh; Volume đột biến (>120% TB),77.4
VND,4.4,THEO DÕI,4,5,ROE Thấp (9.39%); Tăng trưởng mạnh (83.92%),Price < MA50 (Yếu); RSI Neutral (42.1) - Vùng mua an toàn; Volume đột biến (>120% TB),18.7
MSN,4.4,THEO DÕI,4,5,ROE Thấp (7.74%); Tăng trưởng mạnh (72.4%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (50.9) - Vùng mua an toàn,76.8
HNG,4.4,THEO DÕI,4,5,ROE Thấp (-69.57%); Tăng trưởng mạnh (34.78%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),6.5
HVN,4.0,BÁN / CƠ CẤU,4,4,ROE Rất cao (133.08%); Tăng trưởng âm (-19.62%),Price < MA50 (Yếu); RSI Oversold nhẹ (30.0) - Canh hồi phục; Volume đột biến (>120% TB),24.9
VCB,3.6,BÁN / CƠ CẤU,4,3,ROE Tốt (15.76%); Tăng trưởng dương,Price < MA50 (Yếu); RSI Neutral (42.1) - Vùng mua an toàn,57.1
BCG,3.6,BÁN / CƠ CẤU,4,3,ROE Thấp (1.89%); Tăng trưởng mạnh (296.91%),Price < MA50 (Yếu); RSI Quá bán (19.3) - Bắt đáy mạo hiểm; Volume đột biến (>120% TB),2.53
GVR,3.6,BÁN / CƠ CẤU,4,3,ROE Thấp (9.82%); Tăng trưởng mạnh (101.03%),Price < MA50 (Yếu); RSI Neutral (42.3) - Vùng mua an toàn,25.75
VIB,3.6,BÁN / CƠ CẤU,4,3,ROE Tốt (16.7%); Tăng trưởng dương,Price < MA50 (Yếu); RSI Neutral (43.2) - Vùng mua an toàn,17.7
DIG,3.2,BÁN / CƠ CẤU,4,2,ROE Thấp (4.15%); Tăng trưởng mạnh (2888.48%),Price < MA50 (Yếu); RSI Oversold nhẹ (37.1) - Canh hồi phục,17.3
DXG,3.2,BÁN / CƠ CẤU,4,2,ROE Thấp (2.02%); Tăng trưởng mạnh (202.26%),Price < MA50 (Yếu); RSI Oversold nhẹ (39.2) - Canh hồi phục,17.0
PDR,3.2,BÁN / CƠ CẤU,4,2,ROE Thấp (1.7%); Tăng trưởng mạnh (67.45%),Price < MA50 (Yếu); RSI Oversold nhẹ (34.0) - Canh hồi phục,18.7
VJC,3.2,BÁN / CƠ CẤU,0,8,ROE Thấp (6.61%); Suy thoái nghiêm trọng (-44.14%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (56.4) - Vùng mua an toàn,207.5
DGC,3.2,BÁN / CƠ CẤU,4,2,ROE Tốt (19.68%); Tăng trưởng dương,Price < MA50 (Yếu); RSI Oversold nhẹ (33.2) - Canh hồi phục,65.5
VHM,2.4,BÁN / CƠ CẤU,0,6,ROE Khá (11.3%); Suy thoái nghiêm trọng (-46.81%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Quá mua (70.9) - Cẩn trọng điều chỉnh; Volume đột biến (>120% TB),132.6
SSB,1.8,BÁN / CƠ CẤU,1,3,ROE Tốt (16.46%); Suy thoái nghiêm trọng (-22.97%),Price < MA50 (Yếu); RSI Neutral (43.9) - Vùng mua an toàn,17.2
VIC,1.6,BÁN / CƠ CẤU,0,4,ROE Thấp (5.48%); Suy thoái nghiêm trọng (-87.91%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Quá mua (71.3) - Cẩn trọng điều chỉnh,173.1
EIB,1.2,BÁN / CƠ CẤU,0,3,ROE Khá (11.47%); Suy thoái nghiêm trọng (-38.34%),Price < MA50 (Yếu); RSI Neutral (41.1) - Vùng mua an toàn,20.95
NVL,1.2,BÁN / CƠ CẤU,0,3,ROE Thấp (-7.54%); Suy thoái nghiêm trọng (-128.15%),Price < MA50 (Yếu); RSI Neutral (42.6) - Vùng mua an toàn,13.35
VGC,1.2,BÁN / CƠ CẤU,0,3,ROE Khá (12.74%); Suy thoái nghiêm trọng (-55.08%),Price < MA50 (Yếu); RSI Neutral (43.7) - Vùng mua an toàn,41.5
