Symbol,Total_Score,Recommendation,Fund_Score,Tech_Score,Fund_Reason,Tech_Reason,Price
BCG,3.6,BÁN / CƠ CẤU,4,3,ROE Thấp (1.89%); Tăng trưởng mạnh (296.91%),Price < MA50 (Yếu); RSI Quá bán (19.3) - Bắt đáy mạo hiểm; Volume đột biến (>120% TB),2.53
VCB,3.6,BÁN / CƠ CẤU,4,3,ROE Tốt (15.76%); Tăng trưởng dương,Price < MA50 (Yếu); RSI Neutral (46.5) - Vùng mua an toàn,57.5
DXG,3.6,BÁN / CƠ CẤU,4,3,ROE Thấp (2.02%); Tăng trưởng mạnh (202.26%),Price < MA50 (Yếu); RSI Neutral (42.7) - Vùng mua an toàn,17.4
GVR,3.6,BÁN / CƠ CẤU,4,3,ROE Thấp (9.82%); Tăng trưởng mạnh (101.03%),Price < MA50 (Yếu); RSI Neutral (51.2) - Vùng mua an toàn,26.75
VIB,3.6,BÁN / CƠ CẤU,4,3,ROE Tốt (16.7%); Tăng trưởng dương,Price < MA50 (Yếu); RSI Neutral (42.9) - Vùng mua an toàn,17.7
NVL,3.2,BÁN / CƠ CẤU,0,8,ROE Thấp (-7.54%); Suy thoái nghiêm trọng (-128.15%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (53.9) - Vùng mua an toàn,14.3
PDR,3.2,BÁN / CƠ CẤU,4,2,ROE Thấp (1.7%); Tăng trưởng mạnh (67.45%),Price < MA50 (Yếu); RSI Oversold nhẹ (38.2) - Canh hồi phục,19.35
DIG,3.2,BÁN / CƠ CẤU,4,2,ROE Thấp (4.15%); Tăng trưởng mạnh (2888.48%),Price < MA50 (Yếu); RSI Oversold nhẹ (32.8) - Canh hồi phục,17.25
HVN,3.2,BÁN / CƠ CẤU,4,2,ROE Rất cao (133.08%); Tăng trưởng âm (-19.62%),Price < MA50 (Yếu); RSI Oversold nhẹ (33.1) - Canh hồi phục,25.5
VJC,3.2,BÁN / CƠ CẤU,0,8,ROE Thấp (6.61%); Suy thoái nghiêm trọng (-44.14%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (51.9) - Vùng mua an toàn,200.8
DGC,2.8,BÁN / CƠ CẤU,4,1,ROE Tốt (19.68%); Tăng trưởng dương,Price < MA50 (Yếu); RSI Quá bán (23.8) - Bắt đáy mạo hiểm,62.7
VHM,2.0,BÁN / CƠ CẤU,0,5,ROE Khá (11.3%); Suy thoái nghiêm trọng (-46.81%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),116.8
VIC,2.0,BÁN / CƠ CẤU,0,5,ROE Thấp (5.48%); Suy thoái nghiêm trọng (-87.91%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),158.5
SSB,1.8,BÁN / CƠ CẤU,1,3,ROE Tốt (16.46%); Suy thoái nghiêm trọng (-22.97%),Price < MA50 (Yếu); RSI Neutral (45.1) - Vùng mua an toàn,17.3
EIB,1.2,BÁN / CƠ CẤU,0,3,ROE Khá (11.47%); Suy thoái nghiêm trọng (-38.34%),Price < MA50 (Yếu); RSI Neutral (45.4) - Vùng mua an toàn,21.5
VGC,1.2,BÁN / CƠ CẤU,0,3,ROE Khá (12.74%); Suy thoái nghiêm trọng (-55.08%),Price < MA50 (Yếu); RSI Neutral (42.0) - Vùng mua an toàn,41.35
