Symbol,Total_Score,Recommendation,Fund_Score,Tech_Score,Fund_Reason,Tech_Reason,Price
SAB,6.8,MUA THĂM DÒ,6,8,ROE Tốt (19.23%); Tăng trưởng tốt (10.04%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (49.7) - Vùng mua an toàn,49.2
NT2,6.4,MUA THĂM DÒ,8,4,ROE Rất cao (21.14%); Tăng trưởng mạnh (466.28%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Quá mua (70.1) - Cẩn trọng điều chỉnh,27.9
VHM,6.2,MUA THĂM DÒ,7,5,ROE Tốt (16.58%); Tăng trưởng mạnh (119.8%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (47.7) - Vùng mua an toàn,106.8
MBB,6.2,MUA THĂM DÒ,7,5,ROE Tốt (18.86%); Tăng trưởng mạnh (39.44%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),28.9
VGI,6.2,MUA THĂM DÒ,5,8,ROE Rất cao (21.76%); Tăng trưởng dương,Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (52.4) - Vùng mua an toàn,114.7
HPG,6.0,MUA THĂM DÒ,6,6,ROE Khá (11.77%); Tăng trưởng mạnh (37.47%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Quá mua (70.4) - Cẩn trọng điều chỉnh; Volume đột biến (>120% TB),29.6
FPT,5.8,THEO DÕI,7,4,ROE Rất cao (21.41%); Tăng trưởng tốt (19.48%),Price < MA50 (Yếu); RSI Oversold nhẹ (30.5) - Canh hồi phục; Volume đột biến (>120% TB),89.9
VCB,5.6,THEO DÕI,4,8,ROE Tốt (15.46%); Tăng trưởng dương,Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (47.4) - Vùng mua an toàn,65.7
POW,5.6,THEO DÕI,4,8,ROE Thấp (6.31%); Tăng trưởng mạnh (956.33%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (56.7) - Vùng mua an toàn,14.15
MSN,5.6,THEO DÕI,4,8,ROE Thấp (9.11%); Tăng trưởng mạnh (113.29%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (55.1) - Vùng mua an toàn,80.7
VIC,5.6,THEO DÕI,4,8,ROE Thấp (8.88%); Tăng trưởng mạnh (208.72%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (55.2) - Vùng mua an toàn,156.4
BCM,5.2,THEO DÕI,2,10,ROE Khá (14.96%); Tăng trưởng âm (-14.63%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (52.4) - Vùng mua an toàn; Volume đột biến (>120% TB),67.3
VGC,5.0,THEO DÕI,3,8,ROE Khá (12.13%); Tăng trưởng dương,Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (59.0) - Vùng mua an toàn,53.0
HNG,5.0,THEO DÕI,3,8,ROE Thấp (-93.01%); Tăng trưởng tốt (18.31%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (49.1) - Vùng mua an toàn,6.4
VRE,4.8,THEO DÕI,6,3,ROE Khá (13.33%); Tăng trưởng mạnh (144.98%),Price < MA50 (Yếu); RSI Neutral (41.1) - Vùng mua an toàn,28.6
VJC,4.4,THEO DÕI,4,5,ROE Thấp (8.54%); Tăng trưởng mạnh (67799.95%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (52.4) - Vùng mua an toàn,180.0
SHB,4.4,THEO DÕI,4,5,ROE Tốt (17.66%); Tăng trưởng dương,Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (45.8) - Vùng mua an toàn,15.65
DGC,4.2,THEO DÕI,3,6,ROE Tốt (19.64%); Tăng trưởng âm (-16.8%),Price > MA50 (Uptrend ngắn hạn); RSI Neutral (59.9) - Vùng mua an toàn,73.8
BSR,4.0,BÁN / CƠ CẤU,4,4,ROE Thấp (8.57%); Tăng trưởng mạnh (3708.07%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Quá mua (82.3) - Cẩn trọng điều chỉnh,29.45
ACB,3.8,BÁN / CƠ CẤU,1,8,ROE Tốt (16.53%); Suy thoái nghiêm trọng (-38.74%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (56.1) - Vùng mua an toàn,24.35
REE,3.6,BÁN / CƠ CẤU,2,6,ROE Khá (10.2%); Tăng trưởng âm (-8.68%),Price > MA50 (Uptrend ngắn hạn); RSI Neutral (55.2) - Vùng mua an toàn,62.8
BCG,3.6,BÁN / CƠ CẤU,4,3,ROE Thấp (1.89%); Tăng trưởng mạnh (296.91%),Price < MA50 (Yếu); RSI Quá bán (19.3) - Bắt đáy mạo hiểm; Volume đột biến (>120% TB),2.53
VND,3.6,BÁN / CƠ CẤU,4,3,ROE Thấp (9.67%); Tăng trưởng mạnh (36.08%),Price < MA50 (Yếu); RSI Neutral (52.5) - Vùng mua an toàn,18.95
HVN,3.6,BÁN / CƠ CẤU,2,6,ROE Rất cao (107.11%); Suy thoái nghiêm trọng (-73.29%),Price > MA50 (Uptrend ngắn hạn); RSI Neutral (54.5) - Vùng mua an toàn,27.75
DIG,3.6,BÁN / CƠ CẤU,4,3,ROE Thấp (6.64%); Tăng trưởng mạnh (330.64%),Price < MA50 (Yếu); RSI Neutral (40.8) - Vùng mua an toàn,15.45
NVL,3.6,BÁN / CƠ CẤU,4,3,ROE Thấp (2.89%); Tăng trưởng mạnh (235.4%),Price < MA50 (Yếu); RSI Neutral (49.7) - Vùng mua an toàn,12.7
PDR,3.6,BÁN / CƠ CẤU,4,3,ROE Thấp (4.15%); Tăng trưởng mạnh (20461.76%),Price < MA50 (Yếu); RSI Neutral (40.0) - Vùng mua an toàn,17.05
KDH,3.6,BÁN / CƠ CẤU,4,3,ROE Thấp (4.97%); Tăng trưởng mạnh (24.56%),Price < MA50 (Yếu); RSI Neutral (46.4) - Vùng mua an toàn,27.85
VHC,3.2,BÁN / CƠ CẤU,0,8,ROE Khá (13.65%); Suy thoái nghiêm trọng (-46.82%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (54.9) - Vùng mua an toàn,62.6
VIB,3.0,BÁN / CƠ CẤU,3,3,ROE Tốt (15.53%); Tăng trưởng âm (-14.22%),Price < MA50 (Yếu); RSI Neutral (50.5) - Vùng mua an toàn,17.45
GVR,2.8,BÁN / CƠ CẤU,0,7,ROE Thấp (8.83%); Suy thoái nghiêm trọng (-42.75%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); Volume đột biến (>120% TB),42.05
GAS,2.6,BÁN / CƠ CẤU,1,5,ROE Tốt (16.87%); Suy thoái nghiêm trọng (-33.41%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),113.9
PLX,2.6,BÁN / CƠ CẤU,1,5,ROE Thấp (9.15%); Tăng trưởng dương,Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),59.2
STB,2.4,BÁN / CƠ CẤU,0,6,ROE Thấp (9.92%); Suy thoái nghiêm trọng (-176.5%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Quá mua (71.9) - Cẩn trọng điều chỉnh; Volume đột biến (>120% TB),67.7
EIB,2.0,BÁN / CƠ CẤU,0,5,ROE Thấp (4.37%); Suy thoái nghiêm trọng (-132.91%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),23.95
SSB,1.2,BÁN / CƠ CẤU,0,3,ROE Khá (13.65%); Suy thoái nghiêm trọng (-91.46%),Price < MA50 (Yếu); RSI Neutral (43.5) - Vùng mua an toàn,17.0
DXG,1.2,BÁN / CƠ CẤU,0,3,ROE Thấp (1.1%); Suy thoái nghiêm trọng (-96.18%),Price < MA50 (Yếu); RSI Neutral (50.5) - Vùng mua an toàn,15.75
